,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
87,2022-01-06,50506.825468972704,50560.50041445649,58385.716818631234,50506.825468972704,50506.825468972704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1268.1969460088,-1268.1969460088,-1268.1969460088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.7758750053335,3655.7758750053335,3655.7758750053335,2224.2625590390344,2224.2625590390344,2224.2625590390344,1431.5133159662994,1431.5133159662994,1431.5133159662994,0.0,0.0,0.0,54162.601343978036
88,2022-01-07,51128.66622021109,53402.302516118354,61517.38152518444,51128.66622021109,51128.66622021109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.931534326444,6409.931534326444,6409.931534326444,7537.458679468537,7537.458679468537,7537.458679468537,-1127.5271451420929,-1127.5271451420929,-1127.5271451420929,0.0,0.0,0.0,57538.597754537535
89,2022-01-08,51750.506971449475,42354.94881586063,50164.882476123676,51750.506971449475,51750.506971449475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5500.9637476592015,-5500.9637476592015,-5500.9637476592015,-832.1790348485923,-832.1790348485923,-832.1790348485923,-4668.78471281061,-4668.78471281061,-4668.78471281061,0.0,0.0,0.0,46249.54322379027
90,2022-01-09,52372.347722687875,51063.59438237122,58874.443116406735,52372.347722687875,52372.347722687875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.215902074763,2469.215902074763,2469.215902074763,3572.3207415565394,3572.3207415565394,3572.3207415565394,-1103.1048394817763,-1103.1048394817763,-1103.1048394817763,0.0,0.0,0.0,54841.56362476264
91,2022-01-10,52994.188473926246,56059.10032360678,63828.33633071855,52994.188473926246,52994.188473926246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,7177.842530860682,7177.842530860682,7177.842530860682,4786.945685770762,4786.945685770762,4786.945685770762,2390.89684508992,2390.89684508992,2390.89684508992,0.0,0.0,0.0,60172.03100478693
92,2022-01-11,53616.02922516463,52491.49042296335,60351.06096861581,53616.02922516463,53616.02922516463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3015.1832956849803,3015.1832956849803,3015.1832956849803,744.4820979258592,744.4820979258592,744.4820979258592,2270.701197759121,2270.701197759121,2270.701197759121,0.0,0.0,0.0,56631.212520849615
93,2022-01-12,54237.87006206574,51118.230045191674,59228.0291716427,54237.87006206574,54237.87006206574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386112564,806.3053386112564,806.3053386112564,0.0,0.0,0.0,806.3053386112564,806.3053386112564,806.3053386112564,0.0,0.0,0.0,55044.175400677
94,2022-01-13,54859.71089896685,56249.83546394191,64226.071208221736,54859.71089896685,54859.71089896685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048070325,5420.860048070325,5420.860048070325,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159678019,1431.5133159678019,1431.5133159678019,0.0,0.0,0.0,60280.57094703717
95,2022-01-14,55481.55173586796,50057.734708749245,57878.79129941935,55481.55173586796,55481.55173586796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.4364748552373,-1593.4364748552373,-1593.4364748552373,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451271374,-1127.5271451271374,-1127.5271451271374,0.0,0.0,0.0,53888.11526101272
96,2022-01-15,56103.39257276906,47525.16926287879,55553.56071570604,56103.39257276906,56103.39257276906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712811214,-4668.784712811214,-4668.784712811214,0.0,0.0,0.0,-4668.784712811214,-4668.784712811214,-4668.784712811214,0.0,0.0,0.0,51434.60785995785
97,2022-01-16,56725.23340967015,55362.37898367499,63349.966296237595,56725.23340967015,56725.23340967015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.2159020782788,2469.2159020782788,2469.2159020782788,3572.3207415565394,3572.3207415565394,3572.3207415565394,-1103.1048394782606,-1103.1048394782606,-1103.1048394782606,0.0,0.0,0.0,59194.44931174843
98,2022-01-17,57347.07424657127,56892.9272017684,64969.27432047508,57347.07424657127,57347.07424657127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,3559.8561733279225,3559.8561733279225,3559.8561733279225,1168.9593282365458,1168.9593282365458,1168.9593282365458,2390.8968450913767,2390.8968450913767,2390.8968450913767,0.0,0.0,0.0,60906.93041989919
99,2022-01-18,57968.91508347238,57199.27484255243,64894.13177220094,57968.91508347238,57968.91508347238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3140.710148171099,3140.710148171099,3140.710148171099,870.0089504122411,870.0089504122411,870.0089504122411,2270.701197758858,2270.701197758858,2270.701197758858,0.0,0.0,0.0,61109.62523164348
100,2022-01-19,58645.083714023574,55340.40538243849,63645.6343815551,58645.083714023574,58645.083714023574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386106163,806.3053386106163,806.3053386106163,0.0,0.0,0.0,806.3053386106163,806.3053386106163,806.3053386106163,0.0,0.0,0.0,59451.38905263419
101,2022-01-20,59321.25234457478,60900.72909838342,68555.53974811136,59321.25234457478,59321.25234457478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.860048069375,5420.860048069375,5420.860048069375,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.513315966851,1431.513315966851,1431.513315966851,0.0,0.0,0.0,64742.11239264415
102,2022-01-21,59997.42097512598,54228.84190175534,62229.66054977094,59997.42097512598,59997.42097512598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.4364748579549,-1593.4364748579549,-1593.4364748579549,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451298552,-1127.5271451298552,-1127.5271451298552,0.0,0.0,0.0,58403.98450026802
103,2022-01-22,60673.58960567717,51638.624262392106,59852.32322077677,60673.58960567717,60673.58960567717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.78471281039,-4668.78471281039,-4668.78471281039,0.0,0.0,0.0,-4668.78471281039,-4668.78471281039,-4668.78471281039,0.0,0.0,0.0,56004.80489286678
104,2022-01-23,61349.75823622837,56476.04454132143,64507.01266909953,61349.75823622837,61349.75823622837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.7704554515772,-1148.7704554515772,-1148.7704554515772,-45.66561597767704,-45.66561597767704,-45.66561597767704,-1103.1048394739003,-1103.1048394739003,-1103.1048394739003,0.0,0.0,0.0,60200.98778077679
105,2022-01-24,62025.92686677956,61722.25970583692,69384.4337482014,62025.92686677956,62025.92686677956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,3685.3830258079083,3685.3830258079083,3685.3830258079083,1294.4861807229279,1294.4861807229279,1294.4861807229279,2390.89684508498,2390.89684508498,2390.89684508498,0.0,0.0,0.0,65711.30989258747
106,2022-01-25,62702.095497330774,61799.99393227763,70108.35253390815,62702.095497330774,62702.095497330774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3140.7101481675795,3140.7101481675795,3140.7101481675795,870.0089504122411,870.0089504122411,870.0089504122411,2270.7011977553384,2270.7011977553384,2270.7011977553384,0.0,0.0,0.0,65842.80564549836
107,2022-01-26,63378.24745476691,60055.30972351059,68082.99526881838,63378.24745476691,63378.24745476691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.305338611388,806.305338611388,806.305338611388,0.0,0.0,0.0,806.305338611388,806.305338611388,806.305338611388,0.0,0.0,0.0,64184.5527933783
108,2022-01-27,64054.39941220305,65986.52273365464,73686.26484864557,64054.39941220305,64054.39941220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.8600480684245,5420.8600480684245,5420.8600480684245,3989.3467321025237,3989.3467321025237,3989.3467321025237,1431.5133159659003,1431.5133159659003,1431.5133159659003,0.0,0.0,0.0,69475.25946027147
109,2022-01-28,64730.55136963918,59334.88751243913,67304.74334625277,64730.55136963918,64730.55136963918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1593.436474860674,-1593.436474860674,-1593.436474860674,-465.9093297280999,-465.9093297280999,-465.9093297280999,-1127.5271451325743,-1127.5271451325743,-1127.5271451325743,0.0,0.0,0.0,63137.114894778504
110,2022-01-29,65406.7033270753,56590.84110981281,64404.4396140129,65406.7033270753,65406.7033270753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.784712809565,-4668.784712809565,-4668.784712809565,0.0,0.0,0.0,-4668.784712809565,-4668.784712809565,-4668.784712809565,0.0,0.0,0.0,60737.918614265735
111,2022-01-30,66082.85528451145,60989.33195210054,68831.55112211259,66082.85528451145,66082.85528451145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.7704554692198,-1148.7704554692198,-1148.7704554692198,-45.66561597767704,-45.66561597767704,-45.66561597767704,-1103.1048394915426,-1103.1048394915426,-1103.1048394915426,0.0,0.0,0.0,64934.08482904223
112,2022-01-31,66759.00724194758,66780.00146424094,74747.87240805152,66759.00724194758,66759.00724194758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,3685.383025809365,3685.383025809365,3685.383025809365,1294.4861807229279,1294.4861807229279,1294.4861807229279,2390.8968450864368,2390.8968450864368,2390.8968450864368,0.0,0.0,0.0,70444.39026775694
113,2022-02-01,67435.1591993837,66526.85481043582,74525.62784128847,67435.1591993837,67435.1591993837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,3140.7101481673167,3140.7101481673167,3140.7101481673167,870.0089504122411,870.0089504122411,870.0089504122411,2270.7011977550756,2270.7011977550756,2270.7011977550756,0.0,0.0,0.0,70575.86934755102
114,2022-02-02,67528.07179663655,69540.06350709335,77379.68151072544,67528.07179663655,67528.07179663655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.2886421629232,1690.2886421629232,1690.2886421629232,6114.580338307035,6114.580338307035,6114.580338307035,5308.27499969714,5308.27499969714,5308.27499969714,806.3053386098954,806.3053386098954,806.3053386098954,0.0,0.0,0.0,73642.65213494358
115,2022-02-03,67620.9843938894,69476.4769252665,77413.53722053331,67620.9843938894,67620.9843938894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0089504122411,870.0089504122411,870.0089504122411,5793.981771425026,5793.981771425026,5793.981771425026,4362.468455460075,4362.468455460075,4362.468455460075,1431.5133159649495,1431.5133159649495,1431.5133159649495,0.0,0.0,0.0,73414.96616531443
