,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
95,2022-05-07,54428.49295376162,45536.97571842254,51610.982924477736,54428.49295376162,54428.49295376162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.10489851417348353,-0.10489851417348353,-0.10489851417348353,-0.11538176137061547,-0.11538176137061547,-0.11538176137061547,0.0,0.0,0.0,48719.02491421011
96,2022-05-08,54250.57591923636,49883.54080288113,55876.08780858828,54250.57591923636,54250.57591923636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021349690080069973,-0.021349690080069973,-0.021349690080069973,-0.021349690080069973,-0.021349690080069973,-0.021349690080069973,0.0,0.0,0.0,53092.342936695364
97,2022-05-09,54072.658884711105,81364.02897081303,87352.42248256995,54072.658884711105,54072.658884711105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405488077739443,0.21405488077739443,0.21405488077739443,0.30531432002552183,0.30531432002552183,0.30531432002552183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193692008029163,0.5193692008029163,0.5193692008029163,0.5610939723523761,0.5610939723523761,0.5610939723523761,0.041724771549459874,0.041724771549459874,0.041724771549459874,0.0,0.0,0.0,84412.50185398865
98,2022-05-10,53894.74185018584,59211.107585375474,65386.166417160595,53894.74185018584,53894.74185018584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034518470346090506,0.034518470346090506,0.034518470346090506,0.05759739159201827,0.05759739159201827,0.05759739159201827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09211586193810878,0.09211586193810878,0.09211586193810878,0.15594970875632644,0.15594970875632644,0.15594970875632644,0.06383384681821766,0.06383384681821766,0.06383384681821766,0.0,0.0,0.0,62299.61114521972
99,2022-05-11,53716.82481566058,53701.67064748838,59614.19877670235,53716.82481566058,53716.82481566058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019942648266908756,0.019942648266908756,0.019942648266908756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019942648266908756,0.019942648266908756,0.019942648266908756,0.05262004949059533,0.05262004949059533,0.05262004949059533,0.03267740122368657,0.03267740122368657,0.03267740122368657,0.0,0.0,0.0,56543.406795938274
100,2022-05-12,53538.90778113532,59401.593773569126,65384.37977914635,53538.90778113532,53538.90778113532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06661301038408943,0.06661301038408943,0.06661301038408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445207381620019,0.1445207381620019,0.1445207381620019,0.1659102785350028,0.1659102785350028,0.1659102785350028,0.021389540373000917,0.021389540373000917,0.021389540373000917,0.0,0.0,0.0,62421.56288356331
101,2022-05-13,53360.99074661006,49677.4095169694,55818.02302710687,53360.99074661006,53360.99074661006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026207930127301327,0.0026207930127301327,0.0026207930127301327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013104040209862071,0.013104040209862071,0.013104040209862071,-0.009790068303489828,-0.009790068303489828,-0.009790068303489828,-0.0228941085133519,-0.0228941085133519,-0.0228941085133519,0.0,0.0,0.0,52838.583002458865
102,2022-05-14,53183.073712084806,43870.921777675285,49895.57086165423,53183.073712084806,53183.073712084806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11538176137062807,-0.11538176137062807,-0.11538176137062807,-0.11538176137062807,-0.11538176137062807,-0.11538176137062807,0.0,0.0,0.0,47046.71699208052
103,2022-05-15,53005.15667755955,48910.28708867873,54843.36454185824,53005.15667755955,53005.15667755955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134969007997137,-0.02134969007997137,-0.02134969007997137,-0.02134969007997137,-0.02134969007997137,-0.02134969007997137,0.0,0.0,0.0,51873.51300985333
104,2022-05-16,52827.23964303429,54162.80260139377,60265.5669134923,52827.23964303429,52827.23964303429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.08609866877980854,0.08609866877980854,0.08609866877980854,0.0417247715495142,0.0417247715495142,0.0417247715495142,0.0,0.0,0.0,57375.59465161148
105,2022-05-17,52649.322608509035,57642.351347328295,63828.306219919985,52649.322608509035,52649.322608509035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.0907989798183528,0.0907989798183528,0.0907989798183528,0.15463282663663175,0.15463282663663175,0.15463282663663175,0.06383384681827896,0.06383384681827896,0.06383384681827896,0.0,0.0,0.0,60790.63618396671
106,2022-05-18,52471.40557398378,55743.80967193123,61727.023314390484,52471.40557398378,52471.40557398378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.12106837619864946,0.12106837619864946,0.12106837619864946,0.032677401223605074,0.032677401223605074,0.032677401223605074,0.0,0.0,0.0,58824.03344368676
107,2022-05-19,52293.48853945852,55005.441184369134,60882.28984223375,52293.48853945852,52293.48853945852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.10978051534800069,0.10978051534800069,0.10978051534800069,0.021389540372956296,0.021389540372956296,0.021389540372956296,0.0,0.0,0.0,58034.294660665044
108,2022-05-20,52115.571504933265,52624.67009389178,58644.41373332597,52115.571504933265,52115.571504933265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.06549686646156352,0.06549686646156352,0.06549686646156352,-0.02289410851348087,-0.02289410851348087,-0.02289410851348087,0.0,0.0,0.0,55528.978132359945
109,2022-05-21,51937.654470408,43589.846806294074,49534.750361613,51937.654470408,51937.654470408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.10489851417347727,-0.10489851417347727,-0.10489851417347727,-0.11538176137060921,-0.11538176137060921,-0.11538176137060921,0.0,0.0,0.0,46489.47168680674
110,2022-05-22,51759.737435882744,47568.726251637745,53676.14234966797,51759.737435882744,51761.662707695345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134969007992003,-0.02134969007992003,-0.02134969007992003,-0.02134969007992003,-0.02134969007992003,-0.02134969007992003,0.0,0.0,0.0,50654.68308300861
111,2022-05-23,51581.82040135749,54810.48877273637,60764.93471416118,51498.023871912636,51680.84502368898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.11963249932720056,0.11963249932720056,0.11963249932720056,0.04172477154928811,0.04172477154928811,0.04172477154928811,0.0,0.0,0.0,57752.68249581867
112,2022-05-24,51403.90336683223,52073.71607716558,58495.44381468343,51161.511782052,51692.389184858395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.07431709401525254,0.07431709401525254,0.07431709401525254,0.0638338468181206,0.0638338468181206,0.0638338468181206,0.0,0.0,0.0,55224.092086096054
113,2022-05-25,51225.98633230697,49863.8149570124,56123.434356082245,50724.329819976105,51730.54073782934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122363013,0.03267740122363013,0.03267740122363013,0.03267740122363013,0.03267740122363013,0.03267740122363013,0.0,0.0,0.0,52899.91844076396
114,2022-05-26,51048.069297781716,56774.02389381775,62983.35278182574,50250.699168477935,51906.363964902324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.17096404443016677,0.17096404443016677,0.17096404443016677,0.021389540373015353,0.021389540373015353,0.021389540373015353,0.0,0.0,0.0,59775.4536852819
115,2022-05-27,50870.15226325646,51927.36093187761,58484.17896415658,49784.70718427285,52043.490922044846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106023440312575,0.106023440312575,0.106023440312575,0.08312933179904555,0.08312933179904555,0.08312933179904555,-0.02289410851352946,-0.02289410851352946,-0.02289410851352946,0.0,0.0,0.0,55098.95402941667
116,2022-05-28,50692.2352287312,41919.23867503158,48781.02678790501,49167.322031985655,52306.12676143421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.10489851417352136,-0.10489851417352136,-0.10489851417352136,-0.1153817613706533,-0.1153817613706533,-0.1153817613706533,0.0,0.0,0.0,45374.695073102666
117,2022-05-29,50514.318194205945,45747.39173625344,53145.624522299266,48554.11027578242,52520.983663581894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134969008026393,-0.02134969008026393,-0.02134969008026393,-0.02134969008026393,-0.02134969008026393,-0.02134969008026393,0.0,0.0,0.0,49435.853156143814
118,2022-05-30,50336.40115968069,48229.8167647221,56637.63547436318,47895.56464779902,52817.73826996634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172477154941649,0.04172477154941649,0.04172477154941649,0.04172477154941649,0.04172477154941649,0.04172477154941649,0.0,0.0,0.0,52436.675998688144
119,2022-05-31,50158.484125155424,48893.12015142104,57763.69839617828,47253.24781628494,53140.698297514835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383384681818191,0.06383384681818191,0.06383384681818191,0.06383384681818191,0.06383384681818191,0.06383384681818191,0.0,0.0,0.0,53360.293117432804
120,2022-06-01,49980.56709063016,47035.06759228789,56749.45533645911,46541.979766127304,53402.39731186246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122353135,0.03267740122353135,0.03267740122353135,0.03267740122353135,0.03267740122353135,0.03267740122353135,0.0,0.0,0.0,51613.80213483031
121,2022-06-02,49802.6500561049,45970.24099396827,55806.60322920477,45886.42731106287,53791.60328248578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138954037297073,0.02138954037297073,0.02138954037297073,0.02138954037297073,0.02138954037297073,0.02138954037297073,0.0,0.0,0.0,50867.90585016089
122,2022-06-03,49624.73302157965,43021.681423478316,53788.539332287044,45184.361114633,54165.96796549686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022894108513290018,-0.022894108513290018,-0.022894108513290018,-0.022894108513290018,-0.022894108513290018,-0.022894108513290018,0.0,0.0,0.0,48488.61899884056
123,2022-06-04,49446.8159870544,38509.83277806118,49295.47478706911,44321.68920786425,54448.52709968421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1153817613706344,-0.1153817613706344,-0.1153817613706344,-0.1153817613706344,-0.1153817613706344,-0.1153817613706344,0.0,0.0,0.0,43741.55526429842
124,2022-06-05,49268.898952529125,41947.4371955801,54296.044578425666,43528.29334206228,54854.99273469665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02134969008018896,-0.02134969008018896,-0.02134969008018896,-0.02134969008018896,-0.02134969008018896,-0.02134969008018896,0.0,0.0,0.0,48217.02322930048
125,2022-06-06,49090.98191800387,44355.78401315093,58073.399502661756,42753.250219277,55245.46638808929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172477154939676,0.04172477154939676,0.04172477154939676,0.04172477154939676,0.04172477154939676,0.04172477154939676,0.0,0.0,0.0,51139.29192366814
126,2022-06-07,48913.06488347861,44305.01773316791,59446.88145695811,42021.3181441155,55706.12219731735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638338468181334,0.0638338468181334,0.0638338468181334,0.0638338468181334,0.0638338468181334,0.0638338468181334,0.0,0.0,0.0,52035.37397465601
127,2022-06-08,48735.147848953355,42042.64844444419,58464.553111521775,41065.90694047621,55990.176505117466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267740122368023,0.03267740122368023,0.03267740122368023,0.03267740122368023,0.03267740122368023,0.03267740122368023,0.0,0.0,0.0,50327.68582890897
